word,frequency
litijum-karbonit,13
doticeti,1
dovediti,3
bipolaran,2
depresija,3
neuropsihijatar,2
oscilacija,2
depresivan,1
litijum-karbonat,3
ćutita,5
popivati,6
izreciti,5
ulizištvo,1
laskanje,1
dant,1
ulizica,1
laskavac,1
jaruga,1
paklo,11
danteov,4
"488,5",1
najava,5
"468,5",1
fruškogorksi,1
irig,2
golubac,5
divac,2
munjin,2
lučana,1
rekisati,2
koševi,2
40km,1
mrčajevacin,2
vrbin,1
nidak,1
čuhti,2
kovačica,2
186ak,1
breg,3
srbobran,3
čusmo,2
elektrificiran,1
sombora,7
proba,6
statički,1
holandski,2
bahn,2
stalać,5
đunis,5
2.750.000.000,3
stalaća,2
iđunis,1
brestovac,7
vrbnica,2
rudnica,2
odvojka,1
skoplje,5
produžetak,4
proslop,3
skelana,1
upravljač,2
eletktropunje,1
elektropunje,2
miša,10
300?,1
grafika,1
oprost,1
krovan,7
resursan,1
usaglašenost,6
sekcija,6
ginekološko-akušerski,1
pacijentkinja,1
volonterski,12
ginekološko-aoerski,1
ginekolog,16
posedujati,2
koncipirati,3
format,4
predusretljiv,1
dežurati,2
belopalančan,1
tirak,4
nadležno,1
62%.,1
sistematizacija,3
komuniciran,1
nekomunikacija,1
nepoverljiv,1
svačega,2
špijuni,1
kočiti,2
čileu,10
australi,3
ljiljana,2
bralović,3
memedović,1
obućina,1
gojdić,1
gordana,1
uzelac,1
milomir,3
perto,1
bosiljka,1
kamilica,1
nana,1
srećno,7
kasacioni,3
kržnica,1
manajla,1
euroalijansa,1
euroalijanse,1
sara,3
grocko,1
obaveštavan,2
nenadležan,5
skanka,1
šestorica,1
devetorica,2
nazvan,5
milosrdan,2
odsedati,1
samoismejavanje,1
šećerane,1
bliskost,3
vrenje,1
šećeran,4
vlajkovićeva,1
uknjizati,3
golgota,2
infantilan,1
socijal,3
fora,4
slavija,15
šljaštiti,2
skver,3
infektivan,4
raspadnut,3
kreveti,1
novopečiti,1
hrabrisati,1
informativa,1
štampan,9
tintno,1
karleuš,2
koncentrat,11
plemeniti,4
dupka,1
upropašćavati,2
selište,1
načistiti,4
neposlovan,1
borski,17
državina,1
kadmijum,3
malignitet,1
ekran,4
sumpor-diokssida,1
abnormalno,1
krečati,1
zagrađ,1
nadvišenje,1
flotacija,6
topionički,1
šljak,3
okna,2
jama,7
odlagalište,7
raskrivak,1
kopa,2
sumpor-dioksid,1
5000,1
mikrogram,3
trivana,1
ročište,1
cerovo,3
raskrivki,1
kolektor,6
izokren,1
saboru,1
šahovnica,1
martić,1
usporiti,5
dečica,2
vukov,3
selman,2
tuzla,4
glasnogovornik,3
pljujati,7
alijin,1
mudžahedina,1
snajperista,1
zenici,2
zenica,4
desničarski,2
razglas,1
kapetan,1
splitski,1
proživljavati,2
odgovorno,3
tamošnji,1
dovijek,1
časno,4
koncipiranje,2
prihvatan,1
osvesočen,2
dočeti,1
kosponzor,4
posluga,1
blagoizvoti,1
fini,1
maksim,1
slovenac,10
kočićev,1
banjalučki,1
gavrila,2
sanjam,1
unučići,2
bijeljina,1
ceći,1
centralizacija,1
razgraditi,1
viskoza,8
zagađivanje,3
đubrenje,1
negotina,3
odete,2
iracionalan,3
koka-koli,1
pepsiju,1
multimilijarder,1
ilon,4
mask,4
ostina,1
teksas,1
milijardera,1
zatrojati,4
manipulisiti,1
strahovito,2
saglastiti,3
hrabriti,5
nagao,1
izloženost,2
osmogodišnji,1
izleći,3
rentabilnost,2
diskriminatorni,1
nejasnoća,3
instaliran,1
drvni,4
sečka,4
vlaga,3
izduvni,1
plućan,2
kreda,1
spasilac,5
razjasniti,19
besmisleno,2
mastrikta,2
116%,1
"49,7%",1
bafer,6
jastuk,1
"41,5%",2
refinansiranju,1
"5,50.",1
"0,2a5",1
"7,25%",1
rekorda,4
bolja,3
"0,25",2
šestomesečni,5
euribor,6
"0,35%",1
"3,75%",2
prezadužiti,3
aktraktivnost,1
ministri.,1
gracka,1
žeteoc,1
nipošto,1
mimoilaženje,2
oponent,1
prigodan,2
strahovati,5
konstrukt,1
aspiracija,1
neumoran,2
formalizovan,1
patrijarha,2
kvantitativan,9
ponekada,3
ispirač,1
pomoz,2
stamped,2
otupeti,4
pobudaliti,1
majonez,3
podignisati,5
žuti,7
kljucati,1
zrnevlje,1
splačina,2
potop,1
obesmišljen,5
šititi,1
gurata,2
precenjujati,1
gromada,5
gromado,1
visokomoralan,1
vaspitno-obrazovni,4
ispustiti,5
sasuti,2
tragikomični,1
opisan,1
drčni,1
neozbiljan,19
optimalno,1
zlurado,1
rasuo,1
konverzacija,2
prospet,1
amnestiran,1
aboliran,2
zamolić,1
preambiciozan,1
narodski,4
elegantno,1
regrutovati,3
nepovoljnost,1
environmental,1
social,1
diligenca,1
zamagljivati,1
šapca,1
eksploziv,1
hlorovodoničan,2
opasno,5
samoorganizovati,1
koceljev,15
kanadski,4
kuzmin,2
izlupetati,1
kilometrazati,1
neformalno,3
saobraćajno,3
pretplatan,1
obratno,1
aplicirati,21
skelan,1
dimitrovgrad,4
ubrzano,7
zorko,1
božiti,1
napušten,3
gospoda,2
huški,2
frenetično,1
upropaštavati,2
otkako,1
mislilac,2
uljan,3
škriljac,31
brakorazvodni,1
zaoreti,1
porušiti,6
grabiti,4
nasestiti,2
bukač,2
jevanđelj,1
hristos,1
vaskrsavati,1
pokaziti,4
marša,2
nacrtati,7
crtanje,3
mete,4
pustim,1
već10/15,1
malopri,2
orlićev,1
erao,4
neselektivno,1
odmahnuti,1
zred,1
zreti,2
konsultujte,1
zelena,1
bazija,1
žustar,1
satanizacija,8
gebelsovska,1
međunardon,1
važalan,1
kladnja,2
osvet,19
pokolje,2
kravika,1
zalazju,1
bjelovac,1
sikirića,1
rjed,1
podravanje,1
žepi,1
probijati,4
srspka,1
izričito,7
karlos,1
vestendorf,1
pijandura,1
pedi,2
eždaun,1
dejton,4
poptisati,1
zaboravan,1
fižazan,2
fisklan,1
sipa,1
bezbedonosan,8
labava,1
konfederacija,5
unitaran,2
čvrštati,3
spiral,1
srbijo,9
gelić,1
miljanov,1
regij,4
otrovati,4
skrapeža,1
rzav,1
moravica,2
đetinje,1
prašnjava,1
objedina,2
lopara,2
poznet,1
dobrinjski,2
urbanizacija,1
divčibara,1
kamenolo,2
podgranina,1
trovati,9
odazivan,3
verodostojan,1
poslerevizioni,3
proverljiv,8
1960.,6
536.,1
674.,1
obrasac,1
otkopan,1
deponovan,1
193.,2
isproveravati,1
previd,1
ježevica,1
dobrinje,2
gorobilj,1
prsti,1
oslobađajući,1
sverežimski,6
parlamentarka,1
103?,2
ajde.,1
etnos,1
1990,1
potenciranje,1
srbijanac,1
kosovar,1
kosovac,1
kosovarka,1
kosovko,1
posaditi,4
ukoreniti,3
zaboga,1
začuđen,1
bagatelisan,1
vršen,3
bezuspešan,3
psujetiti,4
blesati,1
pijemo,1
uterivanje,1
parola,2
pohraniti,1
đubre,8
uzić,1
nerviraš,1
beloj,3
škoditi,2
štal,4
meran,5
svrljiti,1
uzećeti,1
nuklearka,3
petstoto,1
ukazanje,1
uzjahati,1
dizel,8
uman,1
alvin,1
tofler,1
preopterećivati,1
potčinjavati,1
svud,1
klintonova,2
potući,1
ulagovati,1
destilerija,2
majevika,3
kuvanje,1
obmana,7
arsen-trioksid,1
klasifikovan,1
kancerogen,5
mutagen,1
akutno,1
efluent,1
skladišan,1
eksplozija,4
šteda,1
navalentan,2
maratonski,1
elem,4
klintonovo,1
dulitl,1
šporet,3
vrhovnik,1
zelenski,3
lavrov,1
stranuti,1
kazanj,2
samit,16
vatrogasac,7
pilotak,1
manevr,1
pompezno,1
gromoglasan,3
bina,2
jagnjad,1
pet-nuti,1
hongkong,1
formalizovati,4
srebrnica,3
pram,1
krajno,1
bler,8
nirnberg,1
akcent,3
podmetneti,3
slatkast,1
prećetkovati,1
ponizno,1
odići,1
obrvo,1
fasadni,1
35-ti,1
miće,1
španović,3
udrobljen,1
višnjik,1
udrobiti,1
tužno,3
drezden,1
predizvodljivost,1
izirokarbon,1
rajne,4
sinovek,1
inmerisiti,1
2017,2
202.,1
crtica,2
zamoljavati,1
perfekcija,1
podnačelnik,1
antiruski,3
kred,1
tvrdo,1
nato-vski,1
proevrospki,1
orjentisati,5
čanak,2
"54,5",2
polazni,1
pogodno,1
sađenje,1
ubrati,2
fruškodorski,1
tercijaran,1
dijagnostika,13
golden,1
lejda,1
kran,3
najkraći,2
zaostao,3
umrežavati,2
transportni,11
politikanstvo,12
obronac,2
mortalitet,1
razbolevanje,1
kandža,1
koplje,3
ukinati,19
vaspitačica,8
počasan,6
kauboja,1
poima,1
palanko,4
atmosferski,7
merošini,1
pripravan,1
kreveta,3
preveza,1
sanitet,7
sedmica,7
očerupati,2
nameštenik,10
katanac,2
južnjak,2
170%,3
predvidljivost,2
"4,5%",3
restitucija,1
grinfild,4
mazuti,3
ginekološko-aoerurerski,1
elektrodistribucija,6
ogranak,1
niskonaponski,2
napon,2
trafaf,1
trafo,2
snižen,2
krcat,1
karakteristično,3
pozajmica,1
dobrostojeći,2
povrat,3
pedagog,3
boravac,1
obolevanje,2
privestiti,4
ippc,1
knaufa,1
poruza,1
okruza,7
uposlen,6
specijalizantski,2
12.119,1
specijalizan,1
diplomac,4
1641,1
stomatološki,3
golman,1
promenljivost,1
vitalnost,6
sveukupno,5
takvi,2
interesno,1
klijentilistički,1
istinitost,4
odnosni,3
pročišćenje,2
srpsko-crnogorski,1
poštovalac,1
saseći,2
škart,1
prigrliti,3
opcijati,1
vaspitač,5
prosetak,1
motiva,2
preobiman,2
posveti,4
poluostvo,2
upoznavati,1
neiskren,1
205.,5
16.00,11
"16,00",1
"19,00",1
sulejman,5
ugljanina,9
rogozna,2
nadovezan,1
koncipiran,4
narodnost,1
raspršiti,2
mehur,2
sapunica,1
generalski,1
rimo-katolički,1
recikliranje,4
hronološki,2
poslagati,1
nazereran,1
nepogoda,3
muhamedanski,1
fragment,1
međuverski,1
rasplamsavati,2
sloval,1
lepotica,1
džamija,2
rimokatolički,2
evangelistički,1
tretiran,7
revnosno,1
ekstremizam,10
sema,23
podeljenost,5
katastrati,1
rekapitulacija,2
kliničko,2
bolnički,6
pazarac,1
presedati,1
solidno,2
delegiran,1
koloplet,2
razlolik,1
predstavljen,4
etno-nacionalizam,1
raško-polimski,1
zbližavanje,3
otežavajući,1
poteškoća,7
opsežno,1
tiraj,1
pukotina,2
cvetanje,1
nadmoć,1
avlija,3
željno,2
iščekovati,3
dostojnost,1
pripravnički,1
stručno-saradnički,1
etno-senzitivan,1
odmak,1
prikupljati,2
ukaz,2
instrumentalan,1
apela,3
vidrenjak,1
izletište,1
promuklica,1
73.863.000,1
61.552.000,1
mikro,6
zanta,2
radinost,4
početnik,4
apov,4
obrtan,2
izvozan,5
čisti,1
tugovati,3
tuza,1
oštri,3
muslimansko,1
adil,1
zulfikarpašić,2
muhamed,2
opticaj,3
isprovocirati,5
muslimansko-bo-boški,1
alija,3
prijedor,1
stratište,2
muslimani,1
postradao,1
obrana,1
iskoračiti,2
ovaca,10
ovar,3
ovčjeg,1
sirati,3
egipatski,19
goveći,1
ovčjiti,1
prijepolj,12
raškoj,4
goveđ,1
impozantni,4
srpsko-egipatski,1
agre,1
škrijelj.,1
šegačita,1
troše,1
obrnut,3
velitan,1
ispravac,1
izjednačen,7
upražnjavati,2
pripremljenost,1
stravično,3
ispeći,2
egipat-srbija,1
srbija-egipat,2
farmaceutski,2
kairu,4
aleksandrija,4
kairo,9
benefiti,1
mediteranski,5
kontinetan,1
sisija,2
tesan,1
podcenjivati,1
podrugljivo,3
azijski,2
latinoamerički,1
svrstavati,4
zavređivati,5
bratoubilački,2
pšenica,14
poljopirvredni,1
semenski,1
ratarski,2
flota,5
instruktazati,1
egipćan,2
maršal,1
interantno,1
komplementarno,1
regres,8
sertifikovan,25
regresan,1
faktura,4
mogunost,1
omgućiti,1
laktacija,3
tiratan,2
unision,1
komasacija,1
ostavinski,1
e-agrara,7
zakupodavac,1
arenda,1
konvalidacija,1
kvotiti,1
kvalitativno,2
komplikacija,2
uljar,1
farmer,2
tvrd,3
otkupan,3
pojasni,1
sisi,4
formalno-pravan,1
podsmešljivo,2
videla,1
podsmešljiv,1
izrugovati,1
laika,1
boranija,5
grašak,2
pasulj,3
banan,4
mangiti,1
kivi,1
salat,2
smeha,4
pozar,5
mediteran,2
sredozemni,2
egipćani,1
tare,2
fruški,8
pomoravlja,8
kaira,2
velegrad,1
pronicljiv,1
know-hos,1
ropulitan,2
semen,9
suncokret,7
soje,5
mural,2
naslikan,2
hrišćana,1
koptski,1
oeki,1
sporazumeti,1
stig,1
složni,1
pidikanac,1
brestovački,1
junika,2
rafinisan,5
nerafinisan,1
kolati,1
togar,2
podtačak,1
mnoćo,2
imovinsko-pravni,5
odgoj,4
prvotelka,1
klanica,3
suncokretov,1
robno-tržišni,1
2025/2032.,1
hladnjačar,1
ervejz,2
etihad,1
letimo,1
porto,1
ankara,1
katanju,1
izmir,1
istanbul,2
lisabon,1
hamburg,3
geteborg,1
napulj,1
heraklion,1
krit,2
krakov,1
varno,1
rodos,1
hanju,1
palermo,1
mostar,2
širokotrupni,2
erbas,1
gvandžo,2
šangaju,2
tjenđina,1
šangaj,5
majami,2
milionit,1
39.580,1
keln,1
ljubljana,2
tivat,1
parterni,1
privezan,1
pista,2
rulanje,1
parkiranje,1
sletno-poletan,1
sletati,1
niskobudžetan,4
ekskluzivno,3
međuvladin,2
bakuu,1
bakua,1
naviknuti,1
čitač,3
gejt,2
očitavanje,1
pasoški,2
prolaz,2
osavremeniti,2
prolazak,1
ground,1
handling,1
menzis,1
špiceva,1
prolazan,6
dividend,1
karaz,2
koncizati,1
pragmatičan,2
520.000,1
voti,1
povrćiti,1
kvantitet,3
konstantnost,1
zemljoradnik,4
jogurt,1
masnoća,1
pakovanje,2
verifikovan,2
znatan,8
osoben,1
zemljoradnički,6
neponovljiv,1
potisati,1
multivektorski,3
diplomatsko-konzkzulan,2
ušteti,3
ekonomičan,1
fona,3
potcrtati,1
efektan,3
stremati,1
imidž,5
rakija,3
gruža,1
upit,1
prijateljstavati,1
luksenburg,1
puertoriko,1
4.7%,1
semestar,5
aduta,1
gordo,1
konzulat,5
nedimović,4
ajman,1
gamila,1
ćiriličan,5
učenje,17
srednješkolski,2
izučavanje,3
srbistika,1
dompicilan,1
koordinisan,2
delokruza,1
pohađati,12
kuga,12
odnsoati,1
obrazovno-vaspitan,2
nastavati,4
2017/2018,2
konzularno-diplomatski,1
renomiran,1
individualac,1
2023/2024,1
9.162,1
4.120,1
trodnevni,2
tečaj,1
podstaći,21
2.280.000,6
3.180.000,5
paušal,5
7.500,5
novoroden,2
"309,8",1
naknadati,2
nesavesno,3
nekorektno,3
interpretiran,1
tumačen,1
potvrdno,2
kompozitor,1
pijanista,1
franc,2
temperament,1
otomanski,2
prozivan,1
koferča,2
kovert,1
srušen,2
kovertčč,1
slanje,3
bejrut,5
konzula,2
mutni,1
buenos,1
ajres,1
1200,1
sačeći,2
lutovac.,1
ostrvca,1
traumirati,1
koferčići,1
koferiti,1
niakakv,1
smarati,2
polta,1
opservacija,1
polupati,2
komandan,2
neprofesionalan,3
protivavionski,2
5.400,2
bacač,1
zatičeti,1
brzometno,1
izvlačenje,6
uporišni,1
poult,1
ležajevo,1
480.,1
700?,1
poznavalac,2
golubić,1
dogurao,1
+20.,1
ušiviti,1
postav,4
osiliti,1
iscediti,1
zgreti,1
prevarantski,4
mrzit,2
izlivati,7
svepatriotski,1
sveprevarantski,1
pogoden,1
zagustiti,1
ustaniti,5
srbijašum,6
jastreb,1
prekirati,1
džabiti,12
vatata,1
zanimljivo,4
pocrtati,2
nasipo,1
velikomučenik,1
kvaziekološki,1
pristun,1
odalović,1
paranoja,2
učitati,1
preskupa,2
udaćnuti,1
hladno,1
periodni,4
despota,1
neudomica,1
pomeni,1
sverežimiski,1
ilegalno,1
pravno-politički,4
udaviti,1
utopista,1
izvučeti,7
afirmisiti,1
dezavuiseti,4
izolujati,2
distancirati,4
insinuacija,7
notorni,1
jovanovićć,2
troši,2
pokrivač,3
zastor,1
zlurada,2
iseljavanje,5
lometi,3
nadgroban,4
šoškoćanin,1
nekultura,1
drinski,1
step,1
saberi,1
prečišćavač,1
bedeti,1
stranputica,1
hipotetički,6
ikvolo,1
pjortunitiz,1
lavovski,5
kanalizacion,1
ekvivalenti,1
680ak,1
lelić,1
kušiljevo,1
svilajnac,2
bezdan,2
ćićevac,4
relanost,2
"brž,",1
vučevivić,1
nepredviđen,4
nemotivisanost,1
kanalizaciono-vodododododni,1
cevovod,3
značati,2
osramotiti,1
iskusiti,2
promišljati,3
dezorijentisan,2
rascepkan,1
fiti,1
sintez,4
sterilan,1
pakistan,1
preformulisati,1
taktizir,1
taktizirati,2
gspodo,1
nesklada,3
disforija,1
homoseksualizam,1
ursul,1
lajn,1
dopun,1
protivrečiti,2
razgrađivati,1
rodni,3
razgradnja,3
opštenarodni,1
načortano,1
četnica,2
krilatika,1
avaš,1
dajte,4
osobenost,2
đubriti,7
firmarina,1
latinika,1
paraf,1
najgora,1
12-godišnji,1
protivrečenost,4
prekrečiti,1
rulja,3
jermenski,1
pupinov,2
pogačar,1
mari,2
srdić,1
čanko,1
ligaš,1
otpak,1
ekmedžić,2
izviriti,1
dobitak,8
1875.,2
zvalo,2
aneksija,1
nesrazmer,1
neprekinuti,1
pouzlak,1
vododelnica,2
ispisujati,1
hobs,1
baun,1
bubašvab,1
smeće,5
deratizacija,1
kardeljev,2
buržoazija,2
drezdenski,2
kongres,9
ovaki,1
upumpavanje,1
pridazati,1
sabire,1
uvrežen,1
blaženopočivs,1
pavlo,6
baptist,1
pećke,1
patojararšo,1
razgraničenje,2
studenica,9
pohvatati,2
dizajner,2
polemišiti,2
ugljanin,2
principijelnost,7
draž,1
izjednačavanje,2
druži,1
trafika,1
2005,2
ganić,1
nepodcenjivati,1
formalizacija,1
politikanski,2
nevin,10
okvalifikovati,1
jurišnik,3
konsensuz,1
premati,1
klijentelizam,2
marika,3
ispovest,4
debatujte,1
ponoš.,1
donošiti,1
ignorantski,1
briti,2
epitafa,1
porisati,1
stenogramski,3
implicit,1
eksplicit,1
razumiti,4
prevesiti,2
klesti,2
mitrovdanski,1
blaženopočivši,1
tači,2
vatromet,3
prenebreći,1
množina,2
vlob,2
lascivan,1
izdominirati,1
krečiti,2
precrtavati,1
kontraargument,3
đakovica,1
aligi,1
neostvariv,1
izolovati,6
autističan,2
prekratiti,1
neinteresantan,1
ceop,1
konjović,2
zauzetost,1
100%.,6
trotoar,3
poseciti,5
narkoman,3
drogirati,1
klečati,1
stigneti,3
demanta,3
skupina,5
oslovljavati,2
terminiti,1
repetiran,1
bujrum,1
kume,3
sinišin,1
videsti,1
šetal,2
zumirati,1
crveniti,3
reguliseti,1
kriseti,1
danijeli,1
čopor,6
izađi,1
klečiti,6
robijaćeš,1
sobiti,1
uzbuda,1
cenovnik,3
placati,1
njiveti,1
zaskočiti,1
modus,4
operanda,2
legnuti,2
ležeti,1
gerilac,1
iznajmljivanje,1
halabučiti,2
pobaran,3
buzindžijo,1
raskrinkavati,3
rentirati,1
odešati,1
materina,1
psovanje,3
okren,2
halagati,1
bučiti,1
reprezentativnost,1
uverljivo,1
bezbednjak,1
pozornost,2
grupisanje,1
obezvređivati,1
proknjižiti,1
procuriti,2
svugda,1
licemerstvo,15
forenzički,1
improvizacija,4
hamletov,1
skrenuć,1
opredeoiti,10
vulkan,9
zinvalt,1
petsto,8
zahuktavati,1
lagerovati,1
deponovati,6
ekstrakcija,24
ekploatisati,2
karbonat,9
jedinjenje,5
naduvati,1
uzgon,1
posrediti,1
svinjski,12
teniz,1
industrijalac,2
svinjogojstvo,1
idnustrija,1
bezbednosno-informormativan,1
pozvatiti,1
nadguravati,1
osmišljen,6
uzavreti,2
bate,1
živojinović,2
kozar,3
neretva,1
štefica,1
cvek,1
impotentan,3
pareko,4
preovladati,2
tragičniji,1
tropa,1
odćutati,1
formalizovanje,2
poodmaći,1
tribal,1
marksizum,1
nipodaštavajući,1
uništen,11
preslišati,1
kukuruziti,2
vinograd,1
okopavanje,1
potrovati,3
srne,1
atar,2
glodara,1
isprskati,2
nesvršen,2
razgraničiti,1
minutaž,4
plenum,50
danijele,4
burn,1
popriseti,1
sklonija,2
četnički,2
1991,1
priključenje,4
hodža,1
meko,1
poznetan,1
odvažiti,7
žandaram,5
periferan,1
preoreti,1
podne,1
džungl,1
prisvajati,1
levitirati,1
mrkonjić,5
plasti,2
sadržanno,1
",2000.",1
kalašnjikov,5
nasleđivanje,1
potpomognuti,7
objasnistiti,1
istražitelj,1
apstinirati,1
narandžasto,1
opterećenje,11
draži,2
sobi,1
malkica,1
rušilac,1
uručen,4
ljubink,1
edina,1
numanović,7
čarapa,3
prostitucija,4
pljeskavičarnica,2
iskakanje,2
dopremati,3
prekjuča,8
mrski,1
karavati,3
mečak,2
vodati,3
snsd,1
skajap,1
nemorati,2
proklamivati,1
proklamuti,1
podizačica,1
slušalica,1
megatrend,3
šanel,1
6.200,2
kristijan,1
golubović,1
prolivati,1
temiti,1
uzurpiranje,1
drsko,3
cinično,3
paroli,1
poklitati,1
transformisan,2
mariniku,10
svetlosan,3
moralista,1
spasitelj,1
tučeti,2
konvertitet,1
otkopati,1
hvalospev,1
najurio,1
smeški,1
božan,2
senator,2
menendez,3
gazmedno,1
intriga,1
zastupnički,1
lita,1
zagovarati,11
"12,2%",4
"2,2%",10
zavučiti,1
graund,1
snizen,1
biltena,1
"60,5%",1
"77,6%",1
gospodiniti,1
"65,9%",1
ovakviti,1
promenljiv,6
utistiti,1
prezenter,1
indirektan,3
nikolas,1
taleb,1
slikovit,2
tapaciran,2
podsećan,1
položisati,1
razapeti,2
demonstrant,20
gazela,1
nepopularan,9
"22,5%",1
ljubavni,1
prelepo,1
tramvaja,1
zakataniti,3
"100.170,00",1
2025,9
"1.400,00",1
"25,9%",4
zakatenčen,1
tetka,5
bratovljev,1
zeto,1
112%,4
"15,1%",1
strmoglaviti,1
miladina,2
15%.,2
tabakovć,1
naslušati,3
1993,1
džentlmen,1
ičegati,1
uvlačenje,2
baća,1
buldožer,1
kuputi,1
pretiš,1
kaziti,5
bre!,3
viriti,2
ekspu,1
20/27,1
čitar,2
tužbin,1
83.703,1
donator,1
ipsilonti,1
ljutog,1
haradinaj,1
ciljat,1
žmuriti,2
mrlja,2
starateljski,1
isecanje,1
450.000,3
živana,2
olbina,1
zvonimir,1
portfolio,6
otplaćivati,6
grčki,3
nebuloz,1
neljudskost,1
trezorski,2
mašinski,21
svačeg,4
ekonomsko,1
zlim,1
mečki,1
caći,1
zacaći,1
nepoznavanje,6
multiplinaran,1
buđenje,1
stevandić,2
boleština,2
petljati,2
sektašenje,3
sektaši,1
sekta,1
asimilovati,1
drugo,4
lobi,1
veroljuba,3
četrdeset,7
faranantan,1
afirmatovno,1
jadni,1
visiti,2
rukavica,2
raskorak,3
okarakterisan,4
kišnica,2
duvenan,2
horor,2
srpsko–bošnjanki,1
nedoumica,10
svesrbijanski,1
svebalkanski,1
razumno,1
odbizati,1
sarkazam,2
seoba,2
činalko,1
budzašto,1
bespogovorno,2
insolventan,2
spekulant,3
privilegovati,3
akcijski,1
šesnaesti,2
fracuski,1
belgijski,4
1854.,2
ojačan,2
dinacard,1
dinarizacija,2
1931.,1
hiperinflacija,6
prepolov,1
restriktivan,6
slabljenje,1
artikla,1
kovis,1
otpat,1
lizing,1
dužnika,1
stimulativan,2
garantan,29
repo,1
turbulencija,3
štedeti,4
onačajičan,1
ekstraprofita,2
jorgovanko,1
navesen,7
razbijen,4
neodrživ,8
dimiti,1
odžak,1
prevozan,2
laptopov,3
razbovati,3
pamta,2
1916.,1
vaskrstan,1
petočlan,1
"4,3%",12
75-76,1
"33,4%",1
"3,7-3,8%",1
rasteti,7
2.360.000,3
"51,4%",1
"8,2%",7
"52,3",1
"20,3.",1
dekada,2
trezora,1
pogovor,1
"49,8%",6
socijalno-ekonomomski,7
"10,9%",7
trajektorija,1
"132,5",9
refakcija,3
"7,3%",9
"25,6",3
prvoroditi,4
drugoroditi,2
"28,7",3
popudan,5
"48,6",2
"7,9%",5
aneksu,2
pan-evro-meditenskitenski,3
prihvatljivija,1
elektromoež,1
paraćin,7
vršac,4
farmacija,5
babica,2
ukratki,4
pusto,2
ovudati,1
porući,1
efocaran,3
uspavati,2
eutanazija,1
kondicija,1
luksuzati,1
preveliti,1
nadilaziti,1
započinjanje,3
bližnja,1
samoživ,1
preduzimljivost,1
posmatranje,6
grudnički,1
preduzetnica,29
trudnički,8
porodično,5
sviti,1
gnezdo,2
staranje,4
novčano,4
prkositi,2
demograf,2
neznatno,1
zvučan,71
dečija,5
prečih,1
majčinstvo,1
očinstvo,1
rastrzan,1
pospešivanje,4
milostinja,8
mnogostruko,2
mudrati,1
sintagma,1
kosovsko-metohski,1
kotlina,1
jedinki,1
kćera,2
unučad,2
zaveštanje,1
mučen,3
sigurati,1
razdeti,5
2034.,7
kliza,5
nizbrdo,2
imputak,2
imputa,2
prepratiti,1
bilj,8
raubovati,2
stajski,2
upola,1
voćnjak,11
sezonski,7
voća,7
dohodovan,3
grlo,5
povrći,4
1500,7
ppredlog,1
uključenost,4
ulog,2
zadovoljavanje,2
plodnost,1
"1,67%",1
"1,7a1",1
paušasti,3
stimulacija,3
trepču,3
brisal,1
predući,2
lagan,2
žilavost,1
njujorka,5
panta,29
razbucati,19
pant,2
panti,5
razbucavanje,1
pite,1
panto,8
rafale,9
frljatiti,1
mona,2
duba,1
dubai,5
primam,1
oduzmiti,2
prodavačica,4
baškariti,2
valter,2
pejn,3
kapone,1
kapona,2
računovođa,1
mazohizam,1
šobar,1
čaje,1
više-manje,2
iluzorno,1
nacrtan,5
anegdot,2
bukvalan,4
zaborava,5
fascinacija,5
inspirativni,1
prodiskutovati,1
žešća,1
veseli,1
progoko,8
samoproklamovan,2
nehotičan,1
bivstvovati,2
ontološki,2
bivstvujući,1
bivstvujati,1
filološki,1
digliti,7
"20,4",1
"2.173,3",1
proporcija,1
"3,1%",1
52%.,2
našto,1
zajedljiv,1
saspetiti,1
saspet,1
navestiti,4
rebrendiranje,1
akvizicija,2
pretrčiti,1
zapis,3
rafali,7
državno,2
zategnuti,2
kaiš,1
"6,5%",2
4.676,1
11.527,1
izjednačena,4
obračunt,3
95.804,2
mastrihstki,1
"41,7",1
"12,3%",1
hrani,1
zanavljanje,2
inputa,3
saniranje,6
međukorak,1
korigovanje,2
transferni,2
ustaljen,2
toka,5
diversifikacija,6
karanc,1
nadmašiti,1
idući,9
agrometeorooološki,1
uravnotežen,5
projektovan,10
pravilno,6
zaobiditi,1
sušan,1
prinos,5
rebalansi,10
"7,5%",1
agro-meteorološki,1
grli,1
polja,2
uslužan,5
potresati,3
povišica,4
2.173,2
izdatak,30
2.436,1
univerzitetsko-klinički,1
stambeno-poslovni,2
salon,1
građevinar,1
tekstil,1
maroj,1
pomatak,2
"49,29%",1
naplaćen,2
nenaplaćen,1
višesatan,2
ubrzanje,6
reska,2
tomp,1
hercegsanto,1
horgoš,9
2-reska,1
završen,7
subotica-segedin,2
pribavljanje,6
subotica-državni,1
dvokolosečni,1
beograd-budimt,1
signalizacija,3
geodetski,5
subotički,1
majšanski,5
dotrajati,2
olakšanje,5
kelebi,4
kraka,1
bajmok,1
rodoljubiv,1
dovestjiv,4
koncentrisan,2
terorisanje,1
vidljivo,5
upisa,2
softveraš,1
građevan,1
bogdanica,6
godinina,1
nadoći,1
mršelj,1
tometin,2
doživljaj,4
ispunjen,1
priređivački,1
agilnost,1
prazneti,1
doručkovati,2
pojašnjenje,7
denominacija,1
avramović,1
penzioni,5
doprinosan,1
